"","Word","List","ValMn","ValSD","AroMn","AroSD"
"222","laundry",3,4.13,"1.82",3.64,"1.82"
"223","cleft",5,4.13,"1.72",3.93,"1.72"
"224","witch",2,4.13,"2.00",4.15,"2.00"
"225","sigh",4,4.15,"1.75",2.78,"1.75"
"226","stagnant",1,4.15,"1.57",3.93,"1.57"
"227","dry",6,4.17,"1.45",3.49,"1.45"
"228","passive",3,4.17,"1.97",3.69,"1.97"
"229","dirt",5,4.17,"1.77",3.76,"1.77"
"230","small",1,4.17,"1.79",3.91,"1.79"
"231","erase",4,4.17,"1.82",4.1,"1.82"
"232","omit",2,4.19,"1.47",4,"1.47"
"233","recede",3,4.19,"1.02",4.08,"1.02"
"234","busy",6,4.19,"1.60",4.58,"1.60"
"235","rules",3,4.23,"1.41",4.38,"1.41"
"236","ramble",5,4.23,"1.87",4.53,"1.87"
"237","vacant",2,4.26,"1.94",3.81,"1.94"
"238","absurd",1,4.26,"1.82",4.36,"1.82"
"239","crumbs",6,4.27,"1.71",4.5,"1.71"
"240","novice",4,4.28,"1.58",3.69,"1.58"
"241","derelict",3,4.28,"1.84",4.1,"1.84"
"242","apathy",2,4.3,"1.95",4,"1.95"
"243","loose",1,4.3,"1.67",4.08,"1.67"
"244","gloat",6,4.3,"2.11",4.52,"2.11"
"245","snail",5,4.31,"1.67",3.86,"1.67"
"246","tar",4,4.31,"1.46",4.46,"1.46"
"247","solemn",5,4.32,"1.51",3.56,"1.51"
"248","cellar",1,4.32,"1.68",4.39,"1.68"
"249","vague",6,4.33,"1.40",4.02,"1.40"
"250","beet",4,4.33,"1.52",4.03,"1.52"
"251","fart",3,4.33,"2.49",4.45,"2.49"
"252","coal",2,4.34,"1.37",3.29,"1.37"
"253","shadow",2,4.35,"1.23",4.3,"1.23"
"254","corner",5,4.36,"1.21",3.91,"1.21"
"255","label",1,4.36,"1.08",3.96,"1.08"
"256","school",6,4.36,"2.13",4.44,"2.13"
"257","allege",3,4.37,"1.40",3.87,"1.40"
"258","class",4,4.37,"2.11",3.93,"2.11"
"259","punk",4,4.37,"2.20",4.59,"2.20"
"260","lazy",5,4.38,"2.02",2.65,"2.02"
"261","spurn",3,4.38,"1.54",4.38,"1.54"
"262","plain",6,4.39,"1.46",3.52,"1.46"
"263","average",2,4.39,"1.39",3.67,"1.39"
"264","stupor",1,4.39,"1.99",4.48,"1.99"
"265","wane",3,4.39,"1.81",4.54,"1.81"
"266","frozen",6,4.4,"1.67",4.2,"1.67"
"267","obscure",2,4.4,"1.60",4.22,"1.60"
"268","folly",4,4.4,"1.45",4.3,"1.45"
"269","therapy",1,4.42,"2.25",4.57,"2.25"
"270","onion",5,4.43,"1.91",4.6,"1.91"
"271","muddy",4,4.44,"2.07",4.13,"2.07"
"272","marrow",2,4.46,"1.50",4.26,"1.50"
"273","cast",5,4.46,"1.36",4.5,"1.36"
"274","cease",3,4.48,"1.15",4.25,"1.15"
"275","distracted",6,4.48,"1.95",4.56,"1.95"
"276","paragraph",1,4.49,"1.60",3.69,"1.60"
"277","policy",3,4.5,"1.55",4.3,"1.55"
"278","retreat",5,4.5,"1.68",4.43,"1.68"
"279","govern",6,4.5,"1.43",4.53,"1.43"
"280","bus",1,4.51,"1.57",3.55,"1.57"
"281","fur",2,4.51,"1.88",4.18,"1.88"
"282","dork",4,4.51,"1.95",4.36,"1.95"
"283","cling",3,4.52,"1.23",4.23,"1.23"
"284","obey",6,4.52,"1.88",4.23,"1.88"
"285","anus",1,4.52,"2.06",4.28,"2.06"
"286","tatter",4,4.53,"1.70",3.9,"1.70"
"287","cab",5,4.53,"1.07",3.97,"1.07"
"288","dissolve",2,4.54,"1.29",3.89,"1.29"
"289","bandage",4,4.54,"1.75",3.9,"1.75"
"290","coarse",3,4.55,"1.42",4.21,"1.42"
"291","stool",1,4.56,"1.72",4,"1.72"
"292","bereavement",6,4.57,"1.70",4.2,"1.70"
"293","sweep",5,4.58,"1.21",3.49,"1.21"
"294","errand",2,4.58,"1.74",3.86,"1.74"
"295","moss",1,4.59,"1.32",3.57,"1.32"
"296","vacuum",6,4.59,"1.48",3.83,"1.48"
"297","factory",3,4.59,"1.80",3.93,"1.80"
"298","drool",5,4.59,"1.81",4.1,"1.81"
"299","feet",2,4.6,"1.81",3.67,"1.81"
"300","obstinate",4,4.6,"1.59",3.97,"1.59"
